YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Riley Park,49.25490935027544,-123.10099656442401
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,Shaughnessy,49.24150350675268,-123.12845732450211
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,South Cambie,49.24940601353763,-123.11544194380379
2019,9,Fall,Theft-FV,Stanley Park,49.29954823643728,-123.13583705902187
2019,9,Fall,Theft-FV,Stanley Park,49.29954823643728,-123.13583705902187
2019,9,Fall,Theft-FV,Stanley Park,49.29954823643728,-123.13583705902187
2019,9,Fall,Theft-FV,Stanley Park,49.29954823643728,-123.13583705902187
2019,9,Fall,Theft-FV,Stanley Park,49.29954823643728,-123.13583705902187
2019,9,Fall,Theft-FV,Stanley Park,49.29954823643728,-123.13583705902187
2019,9,Fall,Theft-FV,Stanley Park,49.29954823643728,-123.13583705902187
2019,9,Fall,Theft-FV,Stanley Park,49.29954823643728,-123.13583705902187
2019,9,Fall,Theft-FV,Stanley Park,49.29954823643728,-123.13583705902187
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,9,Fall,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,9,Fall,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
